ProjectName,StartDate,EndDate,Status
Website Development,2025-06-01,2025-09-01,In Progress
TEST SYS,2025-01-01,2027-01-01,In Progress
E-commerce Platform,2025-04-01,2025-10-01,In Progress
AI Chatbot Integration,2025-07-01,2025-11-30,Not Started
Database Migration,2025-03-15,2025-06-30,Completed
Cybersecurity Upgrade,2025-02-01,2025-05-15,Completed
Marketing Campaign Q3,2025-06-10,2025-09-20,In Progress
Cloud Infrastructure Setup,2025-01-15,2025-04-15,Completed
Employee Training Program,2025-08-01,2025-09-30,Not Started
Inventory Management System,2025-05-01,2025-07-15,Completed
Mobile Payment Gateway,2025-06-20,2025-08-25,In Progress
Data Analytics Dashboard,2025-07-10,2025-12-20,In Progress
Customer Feedback Portal,2025-05-05,2025-08-05,Completed
IoT Device Deployment,2025-09-01,2025-12-15,Not Started
Thapa System,2025-01-24,2026-01-22,In Progress
WE ARE POP!,2025-01-01,2030-05-01,In Progress
aerrow,2020-12-02,2024-10-02,Completed
barbie system,2025-01-01,2030-01-01,In Progress
MEGA MIND System Project,2016-07-01,2020-01-01,Completed
qwe,2025-01-01,2025-01-01,Completed
203,2025-01-01,2025-01-01,Completed
Register system,2003-01-08,2005-12-20,Completed
